rule,K,σ
0,0.0,0.0
8,0.0,0.0
32,0.0,0.0
40,0.0,0.0
128,0.0,0.0
136,0.0,0.0
160,0.0,0.0
168,0.0,4.133577938578112e-16
1,-0.03478644845535122,0.438820175303368
2,0.9955838822432663,0.002720346204677395
3,0.8601035031765285,0.18230985516726023
4,-0.03194407436319696,0.32767939855397
5,-0.034829599456500465,0.38053047488638236
6,0.9925890805337744,0.008825613262385635
7,0.8881086548558279,0.11946296480369464
9,0.5383537584215744,0.3126661228822343
10,0.9919109306076468,0.005973829065011259
11,0.9247656071372361,0.11744038483268086
12,-0.03194576631729232,0.3276800033960262
13,-0.031942225445813474,0.327679095681321
14,0.7934131103340827,0.16430448874697082
15,0.9664728784824077,0.022172946888481593
19,-0.034737070134498796,0.43893139530214775
23,-0.03473885096095859,0.43893097577391227
24,0.989931015265854,0.018203072768431618
25,0.7307971625912432,0.3115433222371294
26,0.9586158723334126,0.04901940402809744
27,0.8487470311247554,0.16891531725283887
28,-0.03487980380433697,0.3412020965416397
29,-0.03469715662525005,0.43315371695404065
33,-0.03478241172635241,0.43881441702967916
34,0.9896661814102898,0.006671291532112806
35,0.6967528410702744,0.279781223816643
36,-0.03193937806714292,0.32767877754890684
37,-0.03140200557214602,0.4363347024309073
38,0.9901440030064603,0.01736326017688045
42,0.9807478883577836,0.011145008771339766
43,0.5940609837232286,0.384235799147372
44,-0.031947149076153446,0.3276796824798616
46,0.9862041783311104,0.011325515939317791
50,-0.03467470604123278,0.43781573166004
51,-0.03467791082714064,0.43811209251180716
56,0.9419070451152856,0.025100534951797534
57,0.015896622004963917,0.41232605363578995
58,0.2996644569053919,0.3924641564250126
62,0.09913707157550697,0.39065351533263964
72,-0.03194069475697696,0.3276798687826302
73,-0.039226246643142046,0.4278492402485913
74,0.992429301334268,0.008466969810692114
76,-0.03194528786040045,0.32767936583661933
77,-0.03194208399873035,0.32767884039856854
78,-0.03194062371918455,0.32767898235582454
94,-0.048866496112435376,0.4416937537314084
104,-0.03194240830111618,0.32767887399787843
108,-0.03422559719688403,0.32781361739715037
130,0.9926579473731298,0.010744473750344204
132,-0.031943514625434793,0.32767937485901133
134,0.9847328390991302,0.013433179907691306
138,0.9891837656434126,0.012546242753800512
140,-0.03194576631729232,0.3276800033960262
142,0.7768062208456228,0.2904142552356563
152,0.9854141665084966,0.01976552925491549
154,0.9626396094555727,0.03840527337980969
156,-0.034880549957192065,0.3412036624736
162,0.9625672960763092,0.02621176904936417
164,-0.03194307718364613,0.32767973131254324
170,0.971643678161591,0.025198288026521576
172,-0.03194019909870808,0.3276790987576956
178,-0.03467470604123278,0.43781573166004
184,0.012927467396806551,0.41466388788736197
200,-0.03194004718607876,0.3276791875633131
204,-0.031944515625124764,0.32767922004147126
232,-0.03194323550010027,0.3276787009202378
18,0.9856860031911998,0.014537123872830454
22,0.9855504963973377,0.01340849506578993
30,0.9622174520942213,0.03853703410454438
45,0.9553946702425697,0.03951565777106254
60,0.9682358922564933,0.04963875962355473
90,0.9627855004391686,0.03655668986179268
105,0.9680860399685063,0.044771947647460404
122,0.9827089841612062,0.008039373961739362
126,0.9847134729807749,0.010161891121903199
146,0.9829020644548978,0.013459813579034991
150,0.9738541111455572,0.04231463261501167
41,0.9174710438024637,0.04512990961473454
54,0.9277148756911414,0.17523956504125748
106,0.9648139507193911,0.024407016508513773
110,0.7739090396253097,0.1699223677694888
