rule,K
0,0.0
1,-0.0004048281492229212
2,0.9342199854317899
3,0.9772067654298109
4,-0.0013375170719762386
5,-0.0030397371917281384
6,0.992870975895956
7,0.9857159623400858
8,0.0
9,0.9227604489354015
10,0.9811580554071264
11,0.9811322832248921
12,-0.001340671631784035
13,-0.0013419765711836758
14,0.8389740859401118
15,0.9916346395225446
18,0.983250863725553
19,-0.0013931432563725741
22,0.995702957326323
23,-0.001392721832551563
24,0.9835909212596705
25,0.9703534882604361
26,0.9873687975015764
27,0.9773320760176765
28,-0.002988452428192875
29,-0.0027954431900495316
30,0.9930455692903121
32,0.0
33,-0.0004095573678197218
34,0.9719339091242167
35,0.964429878037669
36,-0.0013403585372097533
37,-0.005395420300343569
38,0.9865267041133279
40,0.0
41,0.9877823902439453
42,0.9590618394642098
43,0.9166058394111745
44,-0.001340468128460107
45,0.9927116058976654
46,0.9331116288379093
50,-0.0011926015817683975
51,-0.0012358865333933833
54,0.9816330938314972
56,0.9807031967756752
57,0.17850267313307527
58,0.7349023745946217
60,0.9912188143506884
62,0.014455437421866975
72,-0.0013449215821557704
73,-0.004561580066962276
74,0.9868033008665233
76,-0.0013441243671243183
77,-0.0013395665015438543
78,-0.0013396309993234507
90,0.9946527758217596
94,-0.0045149889398861335
104,-0.0013421687643762675
105,0.9874848318569333
106,0.9937663038074174
108,-0.0028750179503491185
110,0.9647260028649562
122,0.9961977951842381
126,0.9928744012260132
128,0.0
130,0.9396662675365162
132,-0.0013430888345075975
134,0.9854772425172837
136,0.0
138,0.9759672878721123
140,-0.001340671631784035
142,0.9301278527913885
146,0.9956313228143785
150,0.9945657978183842
152,0.9749036598108622
154,0.9821212058833992
156,-0.0029872111082985516
160,0.0
162,0.9575396452760306
164,-0.0013414754818457265
168,3.918296340818151e-16
170,0.9719815900981915
172,-0.0013405655423380809
178,-0.0011926015817683975
184,0.12966019040863427
200,-0.001344541733946547
204,-0.001342861362762944
232,-0.001340430734465135
